,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
183,2014-01-24,34.298,11:00:00,46.954,5.68
184,2014-01-24,34.395,12:00:00,47.0135,
185,2014-01-24,34.483,13:00:00,47.1525,
186,2014-01-24,34.4735,14:00:00,47.16,5.7
187,2014-01-24,34.5125,15:00:00,47.347,
188,2014-01-24,34.43,16:00:00,47.1615,5.75
189,2014-01-24,34.336,17:00:00,47.0,
190,2014-01-24,34.5505,18:00:00,47.314,
191,2014-01-24,34.61,19:00:00,47.37,
192,2014-01-24,34.547,20:00:00,47.28,
193,2014-01-24,34.521,21:00:00,47.2185,
194,2014-01-24,34.5215,22:00:00,47.2,
195,2014-01-24,34.527,23:00:00,47.38,
196,2014-01-27,34.7265,10:00:00,47.5075,5.7461
197,2014-01-27,34.7175,11:00:00,47.5345,5.7478
198,2014-01-27,34.7675,12:00:00,47.636,5.7575
199,2014-01-27,34.796,13:00:00,47.6475,
200,2014-01-27,34.7815,14:00:00,47.5825,5.7666
201,2014-01-27,34.6465,15:00:00,47.363,5.7532
202,2014-01-27,34.521,16:00:00,47.172,
203,2014-01-27,34.634,17:00:00,47.302,
204,2014-01-27,34.6,18:00:00,47.292,
205,2014-01-27,34.74,19:00:00,47.5,
206,2014-01-27,34.729,20:00:00,47.465,
207,2014-01-27,34.725,21:00:00,47.549,
208,2014-01-27,34.7,22:00:00,,
209,2014-01-27,34.69,23:00:00,47.4375,
210,2014-01-28,34.6225,10:00:00,47.3835,5.7369
211,2014-01-28,34.59,11:00:00,47.267,5.73
212,2014-01-28,34.5265,12:00:00,47.176,5.728
213,2014-01-28,34.51,13:00:00,47.1,
214,2014-01-28,34.606,14:00:00,47.1855,5.74
215,2014-01-28,34.63,15:00:00,47.2405,
216,2014-01-28,34.6405,16:00:00,47.27,
217,2014-01-28,34.665,17:00:00,47.38,
218,2014-01-28,34.74,18:00:00,47.515,
219,2014-01-28,34.773,19:00:00,47.49,
220,2014-01-28,34.8305,20:00:00,47.63,
221,2014-01-28,34.785,21:00:00,47.5145,
222,2014-01-28,34.773,22:00:00,47.48,5.8499
223,2014-01-28,34.742,23:00:00,47.465,
224,2014-01-29,34.5935,10:00:00,47.2625,5.7302
225,2014-01-29,34.645,11:00:00,47.3415,5.746
226,2014-01-29,34.851,12:00:00,47.6645,
227,2014-01-29,34.81,13:00:00,47.6,
228,2014-01-29,34.969,14:00:00,47.829,
229,2014-01-29,34.95,15:00:00,47.7455,
230,2014-01-29,35.058,16:00:00,47.8005,
231,2014-01-29,35.171,17:00:00,48.006,
232,2014-01-29,35.1965,18:00:00,48.1085,
233,2014-01-29,35.18,19:00:00,48.0,
234,2014-01-29,35.076,20:00:00,47.9755,
235,2014-01-29,35.115,21:00:00,47.9475,
236,2014-01-29,35.105,22:00:00,48.09,
237,2014-01-29,35.1305,23:00:00,47.96,
238,2014-01-30,35.275,10:00:00,48.174,
239,2014-01-30,35.2225,11:00:00,48.016,5.83
240,2014-01-30,35.363,12:00:00,48.185,5.855
241,2014-01-30,35.422,13:00:00,48.1475,
242,2014-01-30,35.284,14:00:00,48.005,5.8753
243,2014-01-30,35.1655,15:00:00,47.82,
244,2014-01-30,35.24,16:00:00,47.8795,
245,2014-01-30,34.985,17:00:00,47.53,
246,2014-01-30,34.872,18:00:00,47.3465,
247,2014-01-30,34.9645,19:00:00,47.4505,
248,2014-01-30,34.867,20:00:00,47.26,
249,2014-01-30,34.827,21:00:00,47.1685,
250,2014-01-30,34.8965,22:00:00,47.3,
251,2014-01-30,34.905,23:00:00,47.3245,5.805
252,2014-01-31,35.226,10:00:00,47.699,
253,2014-01-31,35.0195,11:00:00,47.451,
254,2014-01-31,35.031,12:00:00,47.49,
255,2014-01-31,35.19,13:00:00,47.6405,5.82
256,2014-01-31,35.204,14:00:00,47.6245,
257,2014-01-31,35.3105,15:00:00,47.832,
258,2014-01-31,35.289,16:00:00,47.71,
259,2014-01-31,35.2565,17:00:00,47.636,
260,2014-01-31,35.263,18:00:00,47.5475,
261,2014-01-31,35.208,19:00:00,47.495,
262,2014-01-31,35.145,20:00:00,47.441,
263,2014-01-31,35.1595,21:00:00,47.437,
264,2014-01-31,35.1645,22:00:00,47.49,
265,2014-01-31,35.196,23:00:00,47.48,
266,2014-02-03,35.23,10:00:00,47.5425,5.82
267,2014-02-03,35.245,11:00:00,47.51,
268,2014-02-03,35.2125,12:00:00,47.552,
269,2014-02-03,35.111,13:00:00,47.4495,
270,2014-02-03,35.1655,14:00:00,47.509,
271,2014-02-03,35.145,15:00:00,47.475,
272,2014-02-03,35.183,16:00:00,47.4855,
273,2014-02-03,35.149,17:00:00,47.42,
274,2014-02-03,35.2065,18:00:00,47.496,
275,2014-02-03,35.339,19:00:00,47.78,
276,2014-02-03,35.4575,20:00:00,47.907,
277,2014-02-03,35.423,21:00:00,47.895,
278,2014-02-03,35.445,22:00:00,47.92,
279,2014-02-03,35.44,23:00:00,47.9005,
280,2014-02-04,35.409,10:00:00,47.9015,
281,2014-02-04,35.4145,11:00:00,47.899,
282,2014-02-04,35.3515,12:00:00,47.783,
283,2014-02-04,35.2955,13:00:00,47.7,
284,2014-02-04,35.3215,14:00:00,47.7535,
285,2014-02-04,35.309,15:00:00,47.7135,
286,2014-02-04,35.1975,16:00:00,47.576,
287,2014-02-04,35.145,17:00:00,47.506,5.85
288,2014-02-04,35.152,18:00:00,47.515,
289,2014-02-04,35.183,19:00:00,47.53,
290,2014-02-04,35.0505,20:00:00,47.378,
291,2014-02-04,35.0065,21:00:00,47.335,
292,2014-02-04,35.004,22:00:00,47.3235,
293,2014-02-04,35.003,23:00:00,47.3,
294,2014-02-05,34.925,10:00:00,47.1805,5.8005
295,2014-02-05,34.894,11:00:00,47.145,5.785
296,2014-02-05,34.825,12:00:00,47.066,
297,2014-02-05,34.71,13:00:00,46.9375,
298,2014-02-05,34.766,14:00:00,46.988,5.765
299,2014-02-05,34.7675,15:00:00,47.0,5.77
300,2014-02-05,34.9185,16:00:00,47.2295,
301,2014-02-05,34.8405,17:00:00,47.1,
302,2014-02-05,34.883,18:00:00,47.1875,
303,2014-02-05,34.875,19:00:00,47.195,
304,2014-02-05,34.9195,20:00:00,47.155,
305,2014-02-05,34.918,21:00:00,,
306,2014-02-05,34.88,22:00:00,47.2,
307,2014-02-05,34.898,23:00:00,47.229,
308,2014-02-06,34.6875,10:00:00,46.8975,5.76
309,2014-02-06,34.7615,11:00:00,47.027,5.762
310,2014-02-06,34.7485,12:00:00,47.019,
311,2014-02-06,34.703,13:00:00,46.951,
312,2014-02-06,34.7505,14:00:00,47.0155,
313,2014-02-06,34.7305,15:00:00,46.96,
314,2014-02-06,34.767,16:00:00,46.94,5.772
315,2014-02-06,34.851,17:00:00,47.367,
316,2014-02-06,34.7,18:00:00,47.21,
317,2014-02-06,34.6905,19:00:00,47.211,
318,2014-02-06,34.6805,20:00:00,47.14,
319,2014-02-06,34.6525,21:00:00,,
320,2014-02-06,34.7155,22:00:00,47.2,
321,2014-02-06,34.694,23:00:00,47.17,
322,2014-02-07,34.629,10:00:00,47.0575,5.729
323,2014-02-07,34.65,11:00:00,47.0775,5.7345
324,2014-02-07,34.67,12:00:00,47.035,5.735
325,2014-02-07,34.677,13:00:00,47.0475,5.756
326,2014-02-07,34.7405,14:00:00,47.1295,
327,2014-02-07,34.7565,15:00:00,47.15,
328,2014-02-07,34.695,16:00:00,47.09,
329,2014-02-07,34.583,17:00:00,47.004,
330,2014-02-07,34.695,18:00:00,47.18,
331,2014-02-07,34.81,19:00:00,47.3995,
332,2014-02-07,34.75,20:00:00,47.31,
333,2014-02-07,34.812,21:00:00,47.4,
334,2014-02-07,34.755,22:00:00,47.3115,
335,2014-02-07,34.7685,23:00:00,,
336,2014-02-10,34.7625,10:00:00,47.3765,5.7501
337,2014-02-10,34.7965,11:00:00,47.4595,5.7511
338,2014-02-10,34.7875,12:00:00,47.47,
339,2014-02-10,34.8215,13:00:00,47.48,
340,2014-02-10,34.8375,14:00:00,47.4875,
341,2014-02-10,34.8385,15:00:00,47.49,
342,2014-02-10,34.7845,16:00:00,47.4445,5.769
343,2014-02-10,34.7715,17:00:00,47.4195,
344,2014-02-10,34.8055,18:00:00,47.4405,
345,2014-02-10,34.82,19:00:00,47.505,
346,2014-02-10,34.758,20:00:00,47.43,
347,2014-02-10,34.78,21:00:00,47.4425,
348,2014-02-10,34.7705,22:00:00,47.4075,
349,2014-02-10,34.76,23:00:00,,
350,2014-02-11,34.81,10:00:00,47.55,5.7575
351,2014-02-11,34.8625,11:00:00,47.621,5.765
352,2014-02-11,34.772,12:00:00,47.54,5.7625
353,2014-02-11,34.77,13:00:00,47.5255,5.764
354,2014-02-11,34.745,14:00:00,47.5025,5.753
355,2014-02-11,34.7295,15:00:00,47.4585,
356,2014-02-11,34.74,16:00:00,47.51,
357,2014-02-11,34.815,17:00:00,47.5,
358,2014-02-11,34.8275,18:00:00,47.5425,
359,2014-02-11,34.77,19:00:00,47.565,
360,2014-02-11,34.7495,20:00:00,47.434,
361,2014-02-11,34.746,21:00:00,47.455,
362,2014-02-11,34.74,22:00:00,47.41,
363,2014-02-11,34.7525,23:00:00,47.4175,
364,2014-02-12,34.77,10:00:00,47.449,5.7475
365,2014-02-12,34.7445,11:00:00,47.364,5.7465
366,2014-02-12,34.7675,12:00:00,47.4,
367,2014-02-12,34.78,13:00:00,47.461,
368,2014-02-12,34.8,14:00:00,47.46,
369,2014-02-12,34.8,15:00:00,47.2485,
370,2014-02-12,34.813,16:00:00,47.2685,5.773
371,2014-02-12,34.7995,17:00:00,47.25,
372,2014-02-12,34.78,18:00:00,47.22,
373,2014-02-12,34.805,19:00:00,47.285,
374,2014-02-12,34.824,20:00:00,47.33,
375,2014-02-12,34.84,21:00:00,,
376,2014-02-12,34.815,22:00:00,47.35,
377,2014-02-12,34.831,23:00:00,,
378,2014-02-13,34.8735,10:00:00,47.5125,5.7623
379,2014-02-13,34.8725,11:00:00,47.506,5.765
380,2014-02-13,34.93,12:00:00,47.6225,5.7815
381,2014-02-13,34.9915,13:00:00,47.85,5.7897
382,2014-02-13,35.12,14:00:00,47.9945,
383,2014-02-13,35.185,15:00:00,48.07,5.8097
384,2014-02-13,35.1525,16:00:00,48.0445,
385,2014-02-13,35.206,17:00:00,48.12,
386,2014-02-13,35.2225,18:00:00,48.14,
387,2014-02-13,35.2045,19:00:00,48.1175,
388,2014-02-13,35.1675,20:00:00,48.06,
389,2014-02-13,35.145,21:00:00,48.03,
390,2014-02-13,35.103,22:00:00,48.0285,
391,2014-02-13,35.1495,23:00:00,48.0,
392,2014-02-14,35.275,10:00:00,48.245,5.83
393,2014-02-14,35.3315,11:00:00,48.4255,5.845
394,2014-02-14,35.2645,12:00:00,48.3015,5.85
395,2014-02-14,34.9705,13:00:00,47.886,5.8222
396,2014-02-14,35.11,14:00:00,48.04,
397,2014-02-14,35.0265,15:00:00,48.009,5.85
398,2014-02-14,35.0425,16:00:00,48.0295,5.8122
399,2014-02-14,35.053,17:00:00,48.0,
400,2014-02-14,35.136,18:00:00,48.075,
401,2014-02-14,35.138,19:00:00,48.0645,
402,2014-02-14,35.156,20:00:00,48.094,
403,2014-02-14,35.128,21:00:00,48.099,
404,2014-02-14,35.1035,22:00:00,48.1185,
405,2014-02-14,35.08,23:00:00,48.0375,
406,2014-02-17,35.0335,10:00:00,48.034,5.808
407,2014-02-17,35.1185,11:00:00,48.125,5.808
408,2014-02-17,35.08,12:00:00,48.0695,5.8121
409,2014-02-17,35.1475,13:00:00,48.1635,5.8121
410,2014-02-17,35.11,14:00:00,48.1355,
411,2014-02-17,35.113,15:00:00,48.1225,
412,2014-02-17,35.122,16:00:00,48.125,
413,2014-02-17,35.233,17:00:00,48.2705,
414,2014-02-17,35.234,18:00:00,48.2925,
415,2014-02-17,35.2185,19:00:00,48.26,
416,2014-02-17,35.25,20:00:00,48.282,
417,2014-02-17,35.2405,21:00:00,48.29,
418,2014-02-17,35.23,22:00:00,48.275,
419,2014-02-17,35.2195,23:00:00,48.2525,
420,2014-02-18,35.235,10:00:00,48.301,5.825
421,2014-02-18,35.308,11:00:00,48.43,5.8471
422,2014-02-18,35.3145,12:00:00,48.448,5.8466
423,2014-02-18,35.336,13:00:00,48.49,
424,2014-02-18,35.3455,14:00:00,48.515,5.8515
425,2014-02-18,35.24,15:00:00,48.3695,5.8425
426,2014-02-18,35.226,16:00:00,48.361,
427,2014-02-18,35.2395,17:00:00,48.434,
428,2014-02-18,35.31,18:00:00,48.57,
429,2014-02-18,35.4625,19:00:00,48.789,
430,2014-02-18,35.444,20:00:00,48.755,
431,2014-02-18,35.4375,21:00:00,,
432,2014-02-18,35.447,22:00:00,48.75,
433,2014-02-18,35.4115,23:00:00,48.8,
434,2014-02-19,35.662,10:00:00,49.0405,5.8888
435,2014-02-19,35.6475,11:00:00,49.055,5.8876
436,2014-02-19,35.673,12:00:00,49.0675,5.9001
437,2014-02-19,35.7185,13:00:00,49.1095,5.9001
438,2014-02-19,35.734,14:00:00,49.1165,
439,2014-02-19,35.728,15:00:00,49.123,
440,2014-02-19,35.7895,16:00:00,49.187,5.9202
441,2014-02-19,35.7985,17:00:00,49.2,
442,2014-02-19,35.826,18:00:00,49.3,
443,2014-02-19,35.7005,19:00:00,49.105,
444,2014-02-19,35.6525,20:00:00,49.098,
445,2014-02-19,35.7495,21:00:00,49.1295,
446,2014-02-19,35.757,22:00:00,,
447,2014-02-19,35.795,23:00:00,49.167,
448,2014-02-20,35.78,10:00:00,49.2115,5.897
449,2014-02-20,35.775,11:00:00,49.079,5.8948
450,2014-02-20,35.7975,12:00:00,49.0335,5.9025
451,2014-02-20,35.764,13:00:00,49.0025,5.9025
452,2014-02-20,35.787,14:00:00,49.006,
453,2014-02-20,35.837,15:00:00,49.0895,
454,2014-02-20,35.8215,16:00:00,49.107,5.9
455,2014-02-20,35.8255,17:00:00,49.1475,5.9
456,2014-02-20,35.795,18:00:00,49.1095,
457,2014-02-20,35.6825,19:00:00,48.9385,
458,2014-02-20,35.785,20:00:00,48.9795,
459,2014-02-20,35.8025,21:00:00,49.044,
460,2014-02-20,35.778,22:00:00,49.0335,
461,2014-02-20,35.775,23:00:00,49.0815,
462,2014-02-21,35.7,10:00:00,48.975,5.8638
463,2014-02-21,35.7345,11:00:00,49.0,5.8678
464,2014-02-21,35.6965,12:00:00,48.9505,5.8649
465,2014-02-21,35.78,13:00:00,49.0805,
466,2014-02-21,35.7845,14:00:00,49.066,5.8769
467,2014-02-21,35.858,15:00:00,49.1575,5.865
468,2014-02-21,35.8345,16:00:00,49.115,5.8772
469,2014-02-21,35.6915,17:00:00,48.95,5.8383
470,2014-02-21,35.51,18:00:00,48.794,6.0392
471,2014-02-21,35.59,19:00:00,48.93,
472,2014-02-21,35.5385,20:00:00,48.75,
473,2014-02-21,35.52,21:00:00,48.75,
474,2014-02-21,35.514,22:00:00,48.764,
475,2014-02-21,35.489,23:00:00,48.753,
476,2014-02-24,35.515,10:00:00,48.81,
477,2014-02-24,35.4445,11:00:00,48.692,5.8124
478,2014-02-24,35.4305,12:00:00,48.7265,5.8124
479,2014-02-24,35.4805,13:00:00,48.8295,
480,2014-02-24,35.555,14:00:00,48.9225,5.8254
481,2014-02-24,35.556,15:00:00,48.849,
482,2014-02-24,35.57,16:00:00,48.832,5.8338
483,2014-02-24,35.57,17:00:00,48.81,
484,2014-02-24,35.54,18:00:00,48.75,
485,2014-02-24,35.487,19:00:00,48.65,
486,2014-02-24,35.4755,20:00:00,48.77,
487,2014-02-24,35.4695,21:00:00,48.74,
488,2014-02-24,35.475,22:00:00,48.74,
489,2014-02-24,35.483,23:00:00,48.7575,
490,2014-02-25,35.546,10:00:00,48.849,5.818
491,2014-02-25,35.615,11:00:00,48.958,5.82
492,2014-02-25,35.647,12:00:00,49.03,
493,2014-02-25,35.6315,13:00:00,48.9895,5.82
494,2014-02-25,35.612,14:00:00,48.9765,
495,2014-02-25,35.59,15:00:00,48.9155,5.8133
496,2014-02-25,35.636,16:00:00,49.005,
497,2014-02-25,35.586,17:00:00,48.955,
498,2014-02-25,35.671,18:00:00,49.0795,
499,2014-02-25,35.7155,19:00:00,49.04,
500,2014-02-25,35.6725,20:00:00,49.0895,
501,2014-02-25,35.6925,21:00:00,,
502,2014-02-25,35.7,22:00:00,49.05,
503,2014-02-25,35.705,23:00:00,49.08,
504,2014-02-26,35.79,10:00:00,49.1905,5.835
505,2014-02-26,35.8155,11:00:00,49.2205,5.8569
506,2014-02-26,35.9205,12:00:00,49.376,5.8664
507,2014-02-26,35.9295,13:00:00,49.3825,5.8728
508,2014-02-26,35.93,14:00:00,49.379,
509,2014-02-26,35.974,15:00:00,49.431,5.881
510,2014-02-26,36.017,16:00:00,49.45,5.89
511,2014-02-26,36.0115,17:00:00,49.407,5.89
512,2014-02-26,35.9995,18:00:00,49.2845,
513,2014-02-26,36.006,19:00:00,49.2,
514,2014-02-26,36.01,20:00:00,49.19,
515,2014-02-26,35.995,21:00:00,49.263,
516,2014-02-26,36.03,22:00:00,49.264,
517,2014-02-26,36.0195,23:00:00,49.26,
518,2014-02-27,36.0565,10:00:00,49.3575,5.8945
519,2014-02-27,36.05,11:00:00,49.295,5.894
520,2014-02-27,36.087,12:00:00,49.3,5.9126
521,2014-02-27,36.184,13:00:00,49.41,5.921
522,2014-02-27,36.2155,14:00:00,49.46,
523,2014-02-27,36.125,15:00:00,49.3775,5.9207
524,2014-02-27,36.148,16:00:00,49.376,
525,2014-02-27,36.179,17:00:00,49.4335,5.93
526,2014-02-27,36.17,18:00:00,49.495,
527,2014-02-27,36.162,19:00:00,49.47,
528,2014-02-27,36.11,20:00:00,49.55,
529,2014-02-27,36.106,21:00:00,49.5,
530,2014-02-27,36.0575,22:00:00,49.415,
531,2014-02-27,36.036,23:00:00,49.4475,
532,2014-02-28,36.193,10:00:00,49.6,5.8987
533,2014-02-28,36.1775,11:00:00,49.6255,5.9
534,2014-02-28,36.1415,12:00:00,49.56,5.9032
535,2014-02-28,36.14,13:00:00,49.6,5.9087
536,2014-02-28,36.107,14:00:00,49.8165,5.9
537,2014-02-28,36.124,15:00:00,49.84,5.91
538,2014-02-28,36.209,16:00:00,49.9725,
539,2014-02-28,36.1265,17:00:00,49.8935,
540,2014-02-28,35.91,18:00:00,49.5495,
541,2014-02-28,35.9405,19:00:00,49.612,
542,2014-02-28,35.865,20:00:00,,5.8901
